date,sector,obligors,defaulted
2005-06-30,Leisure,2125,2
2005-06-30,Metal,2364,4
2005-06-30,Real Estate,2518,8
2005-06-30,Telecom,2711,11
2005-06-30,Transport,2604,9
2005-06-30,Utility,2809,5
2005-07-31,Consumer,1526,2
2005-07-31,Energy,1544,2
2005-07-31,FI,1566,7
2005-07-31,Forest,1776,2
2005-07-31,Health,1703,2
2005-07-31,High Tech,1875,3
2005-07-31,Insurance,2111,5
2005-07-31,Leisure,2188,5
2005-07-31,Metal,2562,5
2005-07-31,Real Estate,2283,22
2005-07-31,Telecom,2531,8
2005-07-31,Transport,2647,14
2005-07-31,Utility,2784,4
2005-08-31,Consumer,1454,8
2005-08-31,Energy,1522,5
2005-08-31,FI,1586,5
2005-08-31,Forest,1635,1
2005-08-31,Health,1839,4
2005-08-31,High Tech,1986,7
2005-08-31,Insurance,2180,9
2005-08-31,Leisure,2329,3
2005-08-31,Metal,2379,13
2005-08-31,Real Estate,2470,7
2005-08-31,Telecom,2580,15
2005-08-31,Transport,2792,4
2005-08-31,Utility,2869,5
2005-09-30,Consumer,1466,3
2005-09-30,Energy,1534,12
2005-09-30,FI,1508,9
2005-09-30,Forest,1816,3
2005-09-30,Health,1793,3
2005-09-30,High Tech,1932,10
2005-09-30,Insurance,2086,10
2005-09-30,Leisure,2258,5
2005-09-30,Metal,2470,4
2005-09-30,Real Estate,2432,8
2005-09-30,Telecom,2636,5
2005-09-30,Transport,2750,5
2005-09-30,Utility,2786,4
2005-10-31,Consumer,1470,3
2005-10-31,Energy,1434,8
2005-10-31,FI,1627,3
2005-10-31,Forest,1790,2
2005-10-31,Health,1816,1
2005-10-31,High Tech,1956,3
2005-10-31,Insurance,2108,12
2005-10-31,Leisure,2317,6
2005-10-31,Metal,2428,9
2005-10-31,Real Estate,2453,7
2005-10-31,Telecom,2570,5
2005-10-31,Transport,2560,10
2005-10-31,Utility,2662,5
2005-11-30,Consumer,1407,5
2005-11-30,Energy,1618,5
2005-11-30,FI,1610,12
2005-11-30,Forest,1734,3
2005-11-30,Health,1894,10
2005-11-30,High Tech,2054,4
2005-11-30,Insurance,2155,5
2005-11-30,Leisure,2262,2
2005-11-30,Metal,2321,10
2005-11-30,Real Estate,2415,14
2005-11-30,Telecom,2606,4
2005-11-30,Transport,2624,10
2005-11-30,Utility,2733,2
2005-12-31,Consumer,1408,0
2005-12-31,Energy,1499,6
2005-12-31,FI,1605,9
2005-12-31,Forest,1759,5
2005-12-31,Health,1841,4
2005-12-31,High Tech,1943,9
2005-12-31,Insurance,2075,7
2005-12-31,Leisure,2158,3
2005-12-31,Metal,2311,9
2005-12-31,Real Estate,2492,8
2005-12-31,Telecom,2582,7
2005-12-31,Transport,2692,8
2005-12-31,Utility,2609,6
2006-01-31,Consumer,1443,4
2006-01-31,Energy,1701,5
2006-01-31,FI,1734,16
2006-01-31,Forest,1771,2
2006-01-31,Health,1901,10
2006-01-31,High Tech,1945,5
2006-01-31,Insurance,2111,6
2006-01-31,Leisure,2314,4
2006-01-31,Metal,2321,17
2006-01-31,Real Estate,2440,15
2006-01-31,Telecom,2678,5
2006-01-31,Transport,2607,8
2006-01-31,Utility,2692,2
2006-02-28,Consumer,1566,9
2006-02-28,Energy,1613,9
2006-02-28,FI,1616,7
2006-02-28,Forest,1769,4
2006-02-28,Health,1952,4
2006-02-28,High Tech,1980,8
2006-02-28,Insurance,2104,6
2006-02-28,Leisure,2307,6
2006-02-28,Metal,2463,11
2006-02-28,Real Estate,2513,10
2006-02-28,Telecom,2550,8
2006-02-28,Transport,2576,7
2006-02-28,Utility,2719,7
2006-03-31,Consumer,1588,4
2006-03-31,Energy,1452,4
2006-03-31,FI,1724,9
2006-03-31,Forest,1784,4
2006-03-31,Health,1958,13
2006-03-31,High Tech,2056,4
2006-03-31,Insurance,2139,8
2006-03-31,Leisure,2327,12
2006-03-31,Metal,2367,8
2006-03-31,Real Estate,2566,7
2006-03-31,Telecom,2406,9
2006-03-31,Transport,2708,10
2006-03-31,Utility,2802,7
2006-04-30,Consumer,1434,3
2006-04-30,Energy,1505,7
2006-04-30,FI,1694,4
2006-04-30,Forest,1742,6
2006-04-30,Health,1880,2
2006-04-30,High Tech,2167,3
2006-04-30,Insurance,2070,3
2006-04-30,Leisure,2295,6
2006-04-30,Metal,2499,20
2006-04-30,Real Estate,2510,17
2006-04-30,Telecom,2672,5
2006-04-30,Transport,2651,15
2006-04-30,Utility,2645,9
2006-05-31,Consumer,1493,5
2006-05-31,Energy,1521,5
2006-05-31,FI,1604,13
2006-05-31,Forest,1844,5
2006-05-31,Health,1991,6
2006-05-31,High Tech,2119,7
2006-05-31,Insurance,2295,9
2006-05-31,Leisure,2352,9
2006-05-31,Metal,2408,3
2006-05-31,Real Estate,2347,6
2006-05-31,Telecom,2633,4
2006-05-31,Transport,2534,6
2006-05-31,Utility,2526,4
2006-06-30,Consumer,1408,3
2006-06-30,Energy,1612,2
2006-06-30,FI,1610,8
2006-06-30,Forest,1853,5
2006-06-30,Health,1969,3
2006-06-30,High Tech,1955,8
2006-06-30,Insurance,2167,6
2006-06-30,Leisure,2271,2
2006-06-30,Metal,2314,6
2006-06-30,Real Estate,2579,12
2006-06-30,Telecom,2575,4
2006-06-30,Transport,2690,15
2006-06-30,Utility,2643,6
2006-07-31,Consumer,1372,0
2006-07-31,Energy,1588,1
2006-07-31,FI,1679,7
2006-07-31,Forest,1777,4
2006-07-31,Health,1941,3
2006-07-31,High Tech,2123,7
2006-07-31,Insurance,2338,11
2006-07-31,Leisure,2324,5
2006-07-31,Metal,2381,4
2006-07-31,Real Estate,2569,11
2006-07-31,Telecom,2601,6
2006-07-31,Transport,2562,5
2006-07-31,Utility,2686,3
2006-08-31,Consumer,1374,4
2006-08-31,Energy,1579,0
2006-08-31,FI,1612,3
2006-08-31,Forest,1835,2
2006-08-31,Health,1893,2
2006-08-31,High Tech,2141,3
2006-08-31,Insurance,2170,6
2006-08-31,Leisure,2497,5
2006-08-31,Metal,2482,7
2006-08-31,Real Estate,2403,16
2006-08-31,Telecom,2523,7
2006-08-31,Transport,2675,11
2006-08-31,Utility,2567,5
2006-09-30,Consumer,1467,6
2006-09-30,Energy,1622,4
2006-09-30,FI,1653,6
2006-09-30,Forest,1868,5
2006-09-30,Health,1989,1
2006-09-30,High Tech,1990,7
2006-09-30,Insurance,2173,7
2006-09-30,Leisure,2449,6
2006-09-30,Metal,2467,13
2006-09-30,Real Estate,2520,5
2006-09-30,Telecom,2614,5
2006-09-30,Transport,2595,8
2006-09-30,Utility,2558,5
2006-10-31,Consumer,1473,2
2006-10-31,Energy,1644,10
2006-10-31,FI,1640,5
2006-10-31,Forest,1927,2
2006-10-31,Health,1984,5
2006-10-31,High Tech,2075,5
2006-10-31,Insurance,2334,5
2006-10-31,Leisure,2219,3
2006-10-31,Metal,2277,11
2006-10-31,Real Estate,2386,13
2006-10-31,Telecom,2541,6
2006-10-31,Transport,2645,4
2006-10-31,Utility,2591,5
2006-11-30,Consumer,1581,7
2006-11-30,Energy,1629,2
2006-11-30,FI,1644,6
2006-11-30,Forest,1855,0
2006-11-30,Health,2023,4
2006-11-30,High Tech,2189,9
2006-11-30,Insurance,2289,4
2006-11-30,Leisure,2352,10
2006-11-30,Metal,2487,7
2006-11-30,Real Estate,2420,7
2006-11-30,Telecom,2505,7
2006-11-30,Transport,2570,11
2006-11-30,Utility,2613,5
2006-12-31,Consumer,1488,4
2006-12-31,Energy,1582,3
2006-12-31,FI,1746,7
2006-12-31,Forest,1795,3
2006-12-31,Health,2034,2
2006-12-31,High Tech,1975,2
2006-12-31,Insurance,2067,7
2006-12-31,Leisure,2279,3
2006-12-31,Metal,2379,5
2006-12-31,Real Estate,2364,8
2006-12-31,Telecom,2633,5
2006-12-31,Transport,2383,2
2006-12-31,Utility,2466,5
2007-01-31,Consumer,1588,1
2007-01-31,Energy,1714,8
2007-01-31,FI,1829,5
2007-01-31,Forest,1939,5
2007-01-31,Health,1962,3
2007-01-31,High Tech,2041,6
2007-01-31,Insurance,2308,15
2007-01-31,Leisure,2337,10
2007-01-31,Metal,2448,11
2007-01-31,Real Estate,2495,14
2007-01-31,Telecom,2523,4
2007-01-31,Transport,2532,7
2007-01-31,Utility,2521,3
2007-02-28,Consumer,1635,3
2007-02-28,Energy,1702,3
2007-02-28,FI,1843,11
2007-02-28,Forest,1887,4
2007-02-28,Health,1945,8
2007-02-28,High Tech,2101,4
2007-02-28,Insurance,2319,7
2007-02-28,Leisure,2323,7
2007-02-28,Metal,2278,5
2007-02-28,Real Estate,2440,22
2007-02-28,Telecom,2544,8
2007-02-28,Transport,2488,10
2007-02-28,Utility,2480,5
2007-03-31,Consumer,1568,7
2007-03-31,Energy,1647,9
2007-03-31,FI,1778,9
2007-03-31,Forest,1963,6
2007-03-31,Health,2027,5
2007-03-31,High Tech,2041,6
2007-03-31,Insurance,2328,13
2007-03-31,Leisure,2343,13
2007-03-31,Metal,2473,12
2007-03-31,Real Estate,2423,8
2007-03-31,Telecom,2451,3
2007-03-31,Transport,2519,23
2007-03-31,Utility,2505,6
2007-04-30,Consumer,1535,4
2007-04-30,Energy,1616,13
2007-04-30,FI,1738,10
2007-04-30,Forest,1909,6
2007-04-30,Health,1902,2
2007-04-30,High Tech,2146,9
2007-04-30,Insurance,2278,9
2007-04-30,Leisure,2381,11
2007-04-30,Metal,2443,8
2007-04-30,Real Estate,2265,9
2007-04-30,Telecom,2489,14
2007-04-30,Transport,2541,12
2007-04-30,Utility,2543,8
2007-05-31,Consumer,1618,14
2007-05-31,Energy,1653,7
2007-05-31,FI,1824,10
2007-05-31,Forest,1837,8
2007-05-31,Health,1941,3
2007-05-31,High Tech,2174,6
2007-05-31,Insurance,2295,11
2007-05-31,Leisure,2331,8
2007-05-31,Metal,2299,10
2007-05-31,Real Estate,2377,11
2007-05-31,Telecom,2428,8
2007-05-31,Transport,2528,6
2007-05-31,Utility,2413,7
2007-06-30,Consumer,1519,2
2007-06-30,Energy,1674,13
2007-06-30,FI,1832,5
2007-06-30,Forest,1941,5
2007-06-30,Health,2090,7
2007-06-30,High Tech,2191,2
2007-06-30,Insurance,2330,11
2007-06-30,Leisure,2224,10
2007-06-30,Metal,2418,13
2007-06-30,Real Estate,2417,17
2007-06-30,Telecom,2378,11
2007-06-30,Transport,2479,13
2007-06-30,Utility,2334,7
2007-07-31,Consumer,1507,6
2007-07-31,Energy,1634,7
2007-07-31,FI,1815,10
2007-07-31,Forest,1930,4
2007-07-31,Health,2013,6
2007-07-31,High Tech,2286,6
2007-07-31,Insurance,2330,16
2007-07-31,Leisure,2250,13
2007-07-31,Metal,2241,8
2007-07-31,Real Estate,2393,17
2007-07-31,Telecom,2405,7
2007-07-31,Transport,2470,14
2007-07-31,Utility,2418,4
2007-08-31,Consumer,1585,7
2007-08-31,Energy,1778,7
2007-08-31,FI,1796,14
2007-08-31,Forest,2021,16
2007-08-31,Health,2173,1
2007-08-31,High Tech,2132,4
2007-08-31,Insurance,2280,16
2007-08-31,Leisure,2280,6
2007-08-31,Metal,2450,7
2007-08-31,Real Estate,2408,9
2007-08-31,Telecom,2416,7
2007-08-31,Transport,2440,13
2007-08-31,Utility,2469,4
2007-09-30,Consumer,1557,4
2007-09-30,Energy,1725,4
2007-09-30,FI,1878,14
2007-09-30,Forest,1981,7
2007-09-30,Health,2069,1
2007-09-30,High Tech,2207,4
2007-09-30,Insurance,2241,15
2007-09-30,Leisure,2399,6
2007-09-30,Metal,2379,19
2007-09-30,Real Estate,2423,14
2007-09-30,Telecom,2293,9
2007-09-30,Transport,2486,10
2007-09-30,Utility,2413,7
2007-10-31,Consumer,1603,10
2007-10-31,Energy,1681,5
2007-10-31,FI,1778,4
2007-10-31,Forest,1964,7
2007-10-31,Health,2011,7
2007-10-31,High Tech,2245,12
2007-10-31,Insurance,2329,5
2007-10-31,Leisure,2333,12
2007-10-31,Metal,2430,11
2007-10-31,Real Estate,2468,15
2007-10-31,Telecom,2403,10
2007-10-31,Transport,2346,5
2007-10-31,Utility,2445,5
2007-11-30,Consumer,1495,3
2007-11-30,Energy,1832,12
2007-11-30,FI,1933,17
2007-11-30,Forest,1989,4
2007-11-30,Health,2033,1
2007-11-30,High Tech,2050,4
2007-11-30,Insurance,2445,22
2007-11-30,Leisure,2339,18
2007-11-30,Metal,2378,19
2007-11-30,Real Estate,2306,7
2007-11-30,Telecom,2300,4
2007-11-30,Transport,2256,12
2007-11-30,Utility,2458,5
2007-12-31,Consumer,1532,4
2007-12-31,Energy,1701,15
2007-12-31,FI,1668,13
2007-12-31,Forest,1906,7
2007-12-31,Health,2053,1
2007-12-31,High Tech,2119,6
2007-12-31,Insurance,2289,9
2007-12-31,Leisure,2284,8
2007-12-31,Metal,2316,6
2007-12-31,Real Estate,2448,17
2007-12-31,Telecom,2344,3
2007-12-31,Transport,2473,13
2007-12-31,Utility,2395,7
2008-01-31,Consumer,1601,3
2008-01-31,Energy,1680,10
2008-01-31,FI,1841,22
2008-01-31,Forest,1948,15
2008-01-31,Health,2073,3
2008-01-31,High Tech,2139,3
2008-01-31,Insurance,2424,10
2008-01-31,Leisure,2426,15
2008-01-31,Metal,2463,23
2008-01-31,Real Estate,2314,22
2008-01-31,Telecom,2354,4
2008-01-31,Transport,2439,6
2008-01-31,Utility,2434,5
2008-02-29,Consumer,1577,4
2008-02-29,Energy,1652,8
2008-02-29,FI,1720,9
2008-02-29,Forest,2062,5
2008-02-29,Health,2044,3
2008-02-29,High Tech,2317,6
2008-02-29,Insurance,2360,10
2008-02-29,Leisure,2456,9
2008-02-29,Metal,2391,17
2008-02-29,Real Estate,2342,17
2008-02-29,Telecom,2332,7
2008-02-29,Transport,2434,15
2008-02-29,Utility,2407,6
2008-03-31,Consumer,1559,4
2008-03-31,Energy,1776,10
2008-03-31,FI,1902,11
2008-03-31,Forest,2112,8
2008-03-31,Health,2124,11
2008-03-31,High Tech,2004,4
2008-03-31,Insurance,2167,13
2008-03-31,Leisure,2332,12
2008-03-31,Metal,2374,14
2008-03-31,Real Estate,2290,19
2008-03-31,Telecom,2309,4
2008-03-31,Transport,2398,8
2008-03-31,Utility,2300,4
2008-04-30,Consumer,1652,2
2008-04-30,Energy,1759,8
2008-04-30,FI,1882,16
2008-04-30,Forest,1959,4
2008-04-30,Health,2147,6
2008-04-30,High Tech,2250,3
2008-04-30,Insurance,2308,16
2008-04-30,Leisure,2376,6
2008-04-30,Metal,2267,9
2008-04-30,Real Estate,2395,26
2008-04-30,Telecom,2235,10
2008-04-30,Transport,2328,9
2008-04-30,Utility,2410,8
2008-05-31,Consumer,1676,3
2008-05-31,Energy,1834,7
2008-05-31,FI,2014,20
2008-05-31,Forest,1849,6
2008-05-31,Health,2052,4
2008-05-31,High Tech,1989,7
2008-05-31,Insurance,2197,5
2008-05-31,Leisure,2082,4
2008-05-31,Metal,2323,15
2008-05-31,Real Estate,2278,18
2008-05-31,Telecom,2462,1
2008-05-31,Transport,2326,5
2008-05-31,Utility,2343,7
2008-06-30,Consumer,1714,3
2008-06-30,Energy,1763,11
2008-06-30,FI,1842,8
2008-06-30,Forest,1806,15
2008-06-30,Health,2252,3
2008-06-30,High Tech,2041,4
2008-06-30,Insurance,2209,8
2008-06-30,Leisure,2341,5
2008-06-30,Metal,2170,5
2008-06-30,Real Estate,2230,15
2008-06-30,Telecom,2271,8
2008-06-30,Transport,2381,15
2008-06-30,Utility,2440,10
2008-07-31,Consumer,1647,1
2008-07-31,Energy,1762,4
2008-07-31,FI,1943,17
2008-07-31,Forest,2003,9
2008-07-31,Health,2095,5
2008-07-31,High Tech,2122,1
2008-07-31,Insurance,2097,8
2008-07-31,Leisure,2159,13
2008-07-31,Metal,2227,12
2008-07-31,Real Estate,2398,11
2008-07-31,Telecom,2318,4
2008-07-31,Transport,2301,5
2008-07-31,Utility,2378,5
2008-08-31,Consumer,1582,3
2008-08-31,Energy,1679,10
2008-08-31,FI,1883,7
2008-08-31,Forest,2052,4
2008-08-31,Health,2019,5
2008-08-31,High Tech,2250,4
2008-08-31,Insurance,2009,10
2008-08-31,Leisure,2075,14
2008-08-31,Metal,2255,3
2008-08-31,Real Estate,2240,8
2008-08-31,Telecom,2259,5
2008-08-31,Transport,2389,7
2008-08-31,Utility,2447,4
2008-09-30,Consumer,1672,1
2008-09-30,Energy,1917,9
2008-09-30,FI,1903,14
2008-09-30,Forest,1934,5
2008-09-30,Health,2094,4
2008-09-30,High Tech,2263,7
2008-09-30,Insurance,2123,8
2008-09-30,Leisure,2325,4
2008-09-30,Metal,2226,6
2008-09-30,Real Estate,2182,11
2008-09-30,Telecom,2335,5
2008-09-30,Transport,2390,3
2008-09-30,Utility,2262,3
2008-10-31,Consumer,1635,3
2008-10-31,Energy,1713,9
2008-10-31,FI,1878,10
2008-10-31,Forest,2010,5
2008-10-31,Health,2043,4
2008-10-31,High Tech,2044,3
2008-10-31,Insurance,2164,7
2008-10-31,Leisure,2265,9
2008-10-31,Metal,2242,4
2008-10-31,Real Estate,2211,7
2008-10-31,Telecom,2428,4
2008-10-31,Transport,2208,14
2008-10-31,Utility,2346,5
2008-11-30,Consumer,1781,2
2008-11-30,Energy,1953,18
2008-11-30,FI,1874,7
2008-11-30,Forest,2107,8
2008-11-30,Health,2124,4
2008-11-30,High Tech,2140,1
2008-11-30,Insurance,2070,4
2008-11-30,Leisure,2130,6
2008-11-30,Metal,2222,6
2008-11-30,Real Estate,2245,5
2008-11-30,Telecom,2374,5
2008-11-30,Transport,2276,7
2008-11-30,Utility,2387,2
2008-12-31,Consumer,1708,5
2008-12-31,Energy,1671,15
2008-12-31,FI,1942,3
2008-12-31,Forest,1998,10
2008-12-31,Health,1972,2
2008-12-31,High Tech,1966,6
2008-12-31,Insurance,2123,6
2008-12-31,Leisure,2098,1
2008-12-31,Metal,2191,13
2008-12-31,Real Estate,2256,16
2008-12-31,Telecom,2263,2
2008-12-31,Transport,2256,11
2008-12-31,Utility,2323,3
2009-01-31,Consumer,1805,7
2009-01-31,Energy,1864,11
2009-01-31,FI,1844,6
2009-01-31,Forest,2105,6
2009-01-31,Health,1972,4
2009-01-31,High Tech,2103,4
2009-01-31,Insurance,2158,8
2009-01-31,Leisure,2099,7
2009-01-31,Metal,2245,13
2009-01-31,Real Estate,2201,15
2009-01-31,Telecom,2413,2
2009-01-31,Transport,2311,8
2009-01-31,Utility,2364,10
2009-02-28,Consumer,1722,5
2009-02-28,Energy,1976,13
2009-02-28,FI,1921,5
2009-02-28,Forest,1846,3
2009-02-28,Health,2104,6
2009-02-28,High Tech,1903,2
2009-02-28,Insurance,2198,3
2009-02-28,Leisure,2141,11
2009-02-28,Metal,2182,14
2009-02-28,Real Estate,2206,11
2009-02-28,Telecom,2253,4
2009-02-28,Transport,2374,3
2009-02-28,Utility,2386,5
2009-03-31,Consumer,1641,6
2009-03-31,Energy,1777,12
2009-03-31,FI,1995,4
2009-03-31,Forest,2014,6
2009-03-31,Health,2035,4
2009-03-31,High Tech,2080,9
2009-03-31,Insurance,2178,9
2009-03-31,Leisure,2099,8
2009-03-31,Metal,2213,12
2009-03-31,Real Estate,2215,9
2009-03-31,Telecom,2108,9
2009-03-31,Transport,2270,15
2009-03-31,Utility,2268,8
2009-04-30,Consumer,1694,2
2009-04-30,Energy,1848,20
2009-04-30,FI,1926,10
2009-04-30,Forest,1821,8
2009-04-30,Health,2212,5
2009-04-30,High Tech,2022,4
2009-04-30,Insurance,2098,8
2009-04-30,Leisure,2018,8
2009-04-30,Metal,2145,6
2009-04-30,Real Estate,2152,12
2009-04-30,Telecom,2253,10
2009-04-30,Transport,2256,4
2009-04-30,Utility,2361,4
2009-05-31,Consumer,1646,11
2009-05-31,Energy,1900,7
2009-05-31,FI,1959,12
2009-05-31,Forest,2060,8
2009-05-31,Health,2038,5
2009-05-31,High Tech,2162,9
2009-05-31,Insurance,2052,5
2009-05-31,Leisure,2244,6
2009-05-31,Metal,2185,10
2009-05-31,Real Estate,2147,5
2009-05-31,Telecom,2192,6
2009-05-31,Transport,2252,5
2009-05-31,Utility,2312,1
2009-06-30,Consumer,1738,4
2009-06-30,Energy,1784,9
2009-06-30,FI,1889,12
2009-06-30,Forest,2073,11
2009-06-30,Health,1950,4
2009-06-30,High Tech,2122,9
2009-06-30,Insurance,2076,4
2009-06-30,Leisure,2115,4
2009-06-30,Metal,2145,11
2009-06-30,Real Estate,2088,8
2009-06-30,Telecom,2247,11
2009-06-30,Transport,2326,3
2009-06-30,Utility,2358,3
2009-07-31,Consumer,1724,6
2009-07-31,Energy,1846,3
2009-07-31,FI,2078,7
2009-07-31,Forest,1978,8
2009-07-31,Health,2008,4
2009-07-31,High Tech,2122,4
2009-07-31,Insurance,1937,7
2009-07-31,Leisure,2120,6
2009-07-31,Metal,2083,4
2009-07-31,Real Estate,2270,12
2009-07-31,Telecom,2160,6
2009-07-31,Transport,2244,4
2009-07-31,Utility,2390,8
2009-08-31,Consumer,1663,3
2009-08-31,Energy,1782,7
2009-08-31,FI,1915,12
2009-08-31,Forest,1920,7
2009-08-31,Health,2100,7
2009-08-31,High Tech,2036,9
2009-08-31,Insurance,2133,8
2009-08-31,Leisure,2045,6
2009-08-31,Metal,2091,8
2009-08-31,Real Estate,2115,5
2009-08-31,Telecom,2091,11
2009-08-31,Transport,2356,13
2009-08-31,Utility,2389,2
2009-09-30,Consumer,1627,3
2009-09-30,Energy,1916,11
2009-09-30,FI,1894,16
2009-09-30,Forest,1952,6
2009-09-30,Health,1970,8
2009-09-30,High Tech,2175,4
2009-09-30,Insurance,1969,21
2009-09-30,Leisure,2066,8
2009-09-30,Metal,2122,18
2009-09-30,Real Estate,2023,9
2009-09-30,Telecom,2271,4
2009-09-30,Transport,2309,5
2009-09-30,Utility,2386,3
2009-10-31,Consumer,1598,2
2009-10-31,Energy,1775,17
2009-10-31,FI,1745,11
2009-10-31,Forest,1910,4
2009-10-31,Health,2043,6
2009-10-31,High Tech,1929,2
2009-10-31,Insurance,2020,15
2009-10-31,Leisure,1984,6
2009-10-31,Metal,1997,11
2009-10-31,Real Estate,2227,12
2009-10-31,Telecom,2186,5
2009-10-31,Transport,2291,9
2009-10-31,Utility,2465,5
2009-11-30,Consumer,1719,3
2009-11-30,Energy,1801,9
2009-11-30,FI,1808,9
2009-11-30,Forest,1842,7
2009-11-30,Health,2014,6
2009-11-30,High Tech,2068,3
2009-11-30,Insurance,2011,12
2009-11-30,Leisure,2087,8
2009-11-30,Metal,1992,6
2009-11-30,Real Estate,2118,23
2009-11-30,Telecom,2256,4
2009-11-30,Transport,2228,16
2009-11-30,Utility,2457,6
2009-12-31,Consumer,1652,2
2009-12-31,Energy,1727,6
2009-12-31,FI,1860,9
2009-12-31,Forest,1947,5
2009-12-31,Health,1889,5
2009-12-31,High Tech,2072,4
2009-12-31,Insurance,2078,8
2009-12-31,Leisure,2146,5
2009-12-31,Metal,2001,11
2009-12-31,Real Estate,2039,14
2009-12-31,Telecom,2169,5
2009-12-31,Transport,2293,10
2009-12-31,Utility,2682,3
2010-01-31,Consumer,1721,2
2010-01-31,Energy,1701,7
2010-01-31,FI,1898,12
2010-01-31,Forest,1936,6
2010-01-31,Health,2081,2
2010-01-31,High Tech,2001,8
2010-01-31,Insurance,1945,16
2010-01-31,Leisure,2051,2
2010-01-31,Metal,1935,12
2010-01-31,Real Estate,2106,10
2010-01-31,Telecom,2084,3
2010-01-31,Transport,2215,12
2010-01-31,Utility,2464,4
2010-02-28,Consumer,1868,6
2010-02-28,Energy,1739,14
2010-02-28,FI,1773,15
2010-02-28,Forest,1899,9
2010-02-28,Health,2012,3
2010-02-28,High Tech,1938,7
2010-02-28,Insurance,2077,19
2010-02-28,Leisure,1953,17
2010-02-28,Metal,1995,10
2010-02-28,Real Estate,2122,9
2010-02-28,Telecom,2234,3
2010-02-28,Transport,2296,6
2010-02-28,Utility,2365,12
2010-03-31,Consumer,1803,4
2010-03-31,Energy,1803,7
2010-03-31,FI,1798,14
2010-03-31,Forest,1968,6
2010-03-31,Health,1991,6
2010-03-31,High Tech,1853,5
2010-03-31,Insurance,1935,3
2010-03-31,Leisure,1990,7
2010-03-31,Metal,2125,5
2010-03-31,Real Estate,2042,8
2010-03-31,Telecom,2099,6
2010-03-31,Transport,2248,2
2010-03-31,Utility,2551,0
2010-04-30,Consumer,1714,3
2010-04-30,Energy,1862,9
2010-04-30,FI,1874,9
2010-04-30,Forest,1838,5
2010-04-30,Health,1974,2
2010-04-30,High Tech,2019,5
2010-04-30,Insurance,2078,11
2010-04-30,Leisure,2109,4
2010-04-30,Metal,2041,11
2010-04-30,Real Estate,2162,18
2010-04-30,Telecom,2105,1
2010-04-30,Transport,2286,15
2010-04-30,Utility,2379,2
2010-05-31,Consumer,1674,4
2010-05-31,Energy,1831,15
2010-05-31,FI,1934,13
2010-05-31,Forest,1925,5
2010-05-31,Health,1964,4
2010-05-31,High Tech,1942,3
2010-05-31,Insurance,1918,11
2010-05-31,Leisure,1938,3
2010-05-31,Metal,2076,4
2010-05-31,Real Estate,2229,20
2010-05-31,Telecom,2238,4
2010-05-31,Transport,2399,9
2010-05-31,Utility,2508,3
2010-06-30,Consumer,1786,5
2010-06-30,Energy,1715,2
2010-06-30,FI,1765,18
2010-06-30,Forest,1887,11
2010-06-30,Health,1860,2
2010-06-30,High Tech,1864,5
2010-06-30,Insurance,1929,10
2010-06-30,Leisure,1985,9
2010-06-30,Metal,2045,7
2010-06-30,Real Estate,2147,8
2010-06-30,Telecom,2180,4
2010-06-30,Transport,2388,3
2010-06-30,Utility,2418,9
2010-07-31,Consumer,1639,3
2010-07-31,Energy,1730,9
2010-07-31,FI,1773,13
2010-07-31,Forest,1937,4
2010-07-31,Health,1920,5
2010-07-31,High Tech,1848,5
2010-07-31,Insurance,1918,3
2010-07-31,Leisure,2050,4
2010-07-31,Metal,1962,5
2010-07-31,Real Estate,2168,6
2010-07-31,Telecom,2275,7
2010-07-31,Transport,2406,9
2010-07-31,Utility,2594,6
2010-08-31,Consumer,1720,4
2010-08-31,Energy,1914,10
2010-08-31,FI,1792,4
2010-08-31,Forest,1785,5
2010-08-31,Health,1879,1
2010-08-31,High Tech,1964,1
2010-08-31,Insurance,1932,9
2010-08-31,Leisure,1913,4
2010-08-31,Metal,2130,13
2010-08-31,Real Estate,2142,10
2010-08-31,Telecom,2288,5
2010-08-31,Transport,2276,8
2010-08-31,Utility,2594,11
2010-09-30,Consumer,1599,4
2010-09-30,Energy,1751,6
2010-09-30,FI,1771,10
2010-09-30,Forest,1898,4
2010-09-30,Health,1866,4
2010-09-30,High Tech,1915,4
2010-09-30,Insurance,1923,17
2010-09-30,Leisure,1988,11
2010-09-30,Metal,1994,8
2010-09-30,Real Estate,2018,7
2010-09-30,Telecom,2300,9
2010-09-30,Transport,2432,12
2010-09-30,Utility,2406,8
2010-10-31,Consumer,1692,1
2010-10-31,Energy,1769,6
2010-10-31,FI,1938,17
2010-10-31,Forest,1885,11
2010-10-31,Health,1894,2
2010-10-31,High Tech,1864,2
2010-10-31,Insurance,1895,7
2010-10-31,Leisure,2025,8
2010-10-31,Metal,2061,8
2010-10-31,Real Estate,2032,15
2010-10-31,Telecom,2245,6
2010-10-31,Transport,2321,4
2010-10-31,Utility,2570,7
2010-11-30,Consumer,1637,3
2010-11-30,Energy,1645,2
2010-11-30,FI,1825,9
2010-11-30,Forest,1699,6
2010-11-30,Health,1886,6
2010-11-30,High Tech,1895,10
2010-11-30,Insurance,1850,9
2010-11-30,Leisure,1955,7
2010-11-30,Metal,2120,14
2010-11-30,Real Estate,2291,14
2010-11-30,Telecom,2339,10
2010-11-30,Transport,2339,8
2010-11-30,Utility,2567,2
2010-12-31,Consumer,1759,7
2010-12-31,Energy,1573,9
